r, offset_x, offset_y, offset_z
0.022, 0.0757312, 0.0421864, 0.170786
0.008, 0.0619905, 0.0422108, 0.151521
0.025, 0.0846376, 0.0413475, 0.173865
0.025, 0.0825417, 0.0395522, 0.150363
0.02, 0.0685608, 0.0396217, 0.131272
0.008, 0.0467944, 0.0415356, 0.122189
0.001, 0.0557468, 0.0504238, 0.236515
0.003, 0.076213, 0.0468851, 0.225177
0.012, 0.0876763, 0.0436695, 0.204727
0.026, 0.0867754, 0.0417199, 0.181162
0.003, 0.0934485, 0.043607, 0.212223
0.009, 0.104651, 0.0404109, 0.191626
0.024, 0.103453, 0.0384992, 0.168071
0.027, 0.0902058, 0.0384323, 0.148464
0.016, 0.11228, 0.03769, 0.171378
0.027, 0.110785, 0.0358165, 0.147836
0.03, 0.0972934, 0.0357946, 0.128396
0.022, 0.0757604, 0.037631, 0.118758
0.033, 0.10647, 0.0344869, 0.1265
0.028, 0.0927352, 0.0345101, 0.107231
0.021, 0.0710851, 0.0363849, 0.0978658
0.009, 0.0478675, 0.0395615, 0.101151
0.003, 0.113617, 0.0396364, 0.195526
0.004, 0.125346, 0.0364012, 0.17523
0.013, 0.12475, 0.0344131, 0.151658
0.029, 0.112005, 0.0342549, 0.131722
0.005, 0.133493, 0.0336342, 0.15519
0.011, 0.1326, 0.0316836, 0.131625
0.024, 0.119605, 0.0315705, 0.111849
0.03, 0.0983197, 0.033328, 0.101662
0.015, 0.128829, 0.0302775, 0.11019
0.025, 0.115588, 0.0302094, 0.0905788
0.029, 0.0941789, 0.032006, 0.0806616
0.021, 0.0708785, 0.0351404, 0.0833467
0.03, 0.101057, 0.0305953, 0.0743209
0.024, 0.0795273, 0.0324306, 0.0646754
0.016, 0.0562658, 0.0355861, 0.0676569
0.009, 0.0380934, 0.0391365, 0.0823912
0.004, 0.142244, 0.0303771, 0.130408
0.005, 0.141953, 0.0283507, 0.106834
0.012, 0.129465, 0.0281464, 0.0867352
0.025, 0.108441, 0.0298238, 0.0760057
0.005, 0.138731, 0.0268691, 0.0853153
0.006, 0.125992, 0.0267097, 0.0653744
0.014, 0.104838, 0.0284268, 0.0549117
0.024, 0.0814698, 0.0315169, 0.0569948
0.005, 0.111878, 0.0270118, 0.048752
0.007, 0.0905955, 0.0287683, 0.0385577
0.015, 0.067259, 0.0318805, 0.040938
0.013, 0.0487108, 0.0354359, 0.0551952
0.006, 0.069915, 0.0307616, 0.0319269
0.008, 0.0466137, 0.0338954, 0.0346042
0.008, 0.0282494, 0.0374487, 0.0490979
0.003, 0.0202068, 0.0403796, 0.0711585
0.001, -0.0151757, 0.0537255, 0.242432
0.003, 0.0083015, 0.0566717, 0.242717
0.007, 0.0286163, 0.0581458, 0.230672
0.006, 0.0398122, 0.0577154, 0.20983
0.002, 0.0298035, 0.0591103, 0.240008
0.009, 0.0499675, 0.0605432, 0.227708
0.017, 0.060901, 0.0600682, 0.206728
0.01, 0.0593982, 0.0578245, 0.183219
0.015, 0.0668614, 0.0614413, 0.213945
0.023, 0.0775308, 0.0609216, 0.19283
0.022, 0.0757313, 0.0586431, 0.169346
0.008, 0.0619905, 0.0552738, 0.150378
0.025, 0.0846377, 0.0600039, 0.172233
0.025, 0.0825417, 0.0576909, 0.148776
0.02, 0.0685609, 0.0543074, 0.129987
0.008, 0.0467944, 0.0508454, 0.121375
0.001, 0.0557468, 0.0619447, 0.235507
0.003, 0.0762131, 0.0634608, 0.223727
0.012, 0.0876763, 0.0630764, 0.20303
0.026, 0.0867755, 0.0609043, 0.179484
0.003, 0.0934486, 0.0644395, 0.2104
0.009, 0.104651, 0.0640104, 0.189562
0.024, 0.103453, 0.0618027, 0.166032
0.027, 0.0902058, 0.0584639, 0.146711
0.016, 0.112281, 0.0631737, 0.169148
0.027, 0.110786, 0.0609309, 0.145639
0.03, 0.0972935, 0.0575768, 0.126491
0.022, 0.0757604, 0.0540948, 0.117318
0.033, 0.10647, 0.0585354, 0.124396
0.028, 0.0927352, 0.0551665, 0.105424
0.021, 0.0710852, 0.0516941, 0.0965264
0.009, 0.0478675, 0.0491364, 0.100313
0.003, 0.113617, 0.0654503, 0.193267
0.004, 0.125346, 0.0651119, 0.172718
0.013, 0.12475, 0.0629766, 0.149159
0.029, 0.112005, 0.0596705, 0.129498
0.005, 0.133493, 0.0643569, 0.152502
0.011, 0.1326, 0.0621858, 0.128956
0.024, 0.119605, 0.0588633, 0.109461
0.03, 0.0983198, 0.0553636, 0.0997338
0.015, 0.128829, 0.0598485, 0.107603
0.025, 0.115588, 0.0565101, 0.0882777
0.029, 0.0941789, 0.0530189, 0.0788232
0.021, 0.0708785, 0.0503985, 0.0820118
0.03, 0.101057, 0.0533071, 0.0723339
0.024, 0.0795273, 0.0498248, 0.0631536
0.016, 0.0562659, 0.0472352, 0.0666377
0.009, 0.0380934, 0.0462973, 0.0817647
0.004, 0.142244, 0.0632612, 0.127531
0.005, 0.141953, 0.0611631, 0.103963
0.012, 0.129465, 0.0578744, 0.0841343
0.025, 0.108441, 0.0543593, 0.0738591
0.005, 0.138731, 0.0588856, 0.0825142
0.006, 0.125992, 0.05558, 0.0628486
0.014, 0.104838, 0.0520722, 0.052843
0.024, 0.0814698, 0.0493909, 0.055431
0.005, 0.111878, 0.052396, 0.0465312
0.007, 0.0905955, 0.0488962, 0.0367967
0.015, 0.067259, 0.0462447, 0.0396813
0.013, 0.0487108, 0.0452191, 0.0543392
0.006, 0.0699151, 0.0457818, 0.0306128
0.008, 0.0466137, 0.0431606, 0.0337936
0.008, 0.0282494, 0.0421782, 0.0486842
0.003, 0.0202068, 0.0431227, 0.0709185
0.001, -0.0137062, 0.0479113, 0.242941
0.003, 0.00834984, 0.0564804, 0.242734
0.004, 0.0274349, 0.06282, 0.230263
0.005, 0.037953, 0.0650712, 0.209186
0.002, 0.0285502, 0.0640689, 0.239575
0.004, 0.0474936, 0.0703312, 0.226852
0.005, 0.0577652, 0.0724748, 0.205642
0.005, 0.0563534, 0.0698712, 0.182165
0.006, 0.0633648, 0.0752755, 0.212735
0.007, 0.0733883, 0.0773112, 0.191396
0.007, 0.0716977, 0.0746017, 0.16795
0.006, 0.0587888, 0.0679414, 0.14927
0.007, 0.0800649, 0.0780956, 0.17065
0.007, 0.0780959, 0.0752807, 0.147237
0.006, 0.0649613, 0.0685486, 0.128741
0.003, 0.0445125, 0.0598735, 0.120585
0.001, 0.052923, 0.0731169, 0.23453
0.002, 0.0721503, 0.0795347, 0.222321
0.008, 0.0829197, 0.0818959, 0.201383
0.008, 0.0820733, 0.079508, 0.177856
0.002, 0.0883425, 0.0846415, 0.208633
0.009, 0.0988671, 0.0868955, 0.187559
0.009, 0.0977416, 0.0844009, 0.164055
0.008, 0.085296, 0.0778893, 0.145012
0.011, 0.106034, 0.0878861, 0.166986
0.01, 0.10463, 0.0852852, 0.143508
0.009, 0.0919546, 0.0786997, 0.124643
0.006, 0.0717251, 0.0700604, 0.115921
0.009, 0.100575, 0.081856, 0.122356
0.009, 0.0876723, 0.0751976, 0.103671
0.006, 0.0673328, 0.0665399, 0.0952276
0.004, 0.0455207, 0.0584214, 0.099501
0.001, 0.10729, 0.0904828, 0.191077
0.002, 0.118309, 0.0929535, 0.170282
0.011, 0.117749, 0.0906756, 0.146736
0.01, 0.105776, 0.0843169, 0.127342
0.003, 0.125962, 0.0941497, 0.149896
0.01, 0.125123, 0.0917647, 0.126368
0.011, 0.112916, 0.0853299, 0.107146
0.009, 0.0929188, 0.0767323, 0.0978643
0.012, 0.121582, 0.0885244, 0.105094
0.011, 0.109142, 0.0820147, 0.0860464
0.008, 0.0890286, 0.0733958, 0.0770405
0.006, 0.0671387, 0.0651948, 0.0807172
0.009, 0.0954906, 0.0753314, 0.070407
0.007, 0.075264, 0.0666926, 0.0616779
0.006, 0.0534106, 0.0585317, 0.0656494
0.004, 0.0363382, 0.0532414, 0.0811571
0.001, 0.134184, 0.0951499, 0.124741
0.003, 0.133911, 0.0929822, 0.101179
0.011, 0.122179, 0.0867026, 0.0816122
0.01, 0.102428, 0.0781522, 0.0717775
0.002, 0.130884, 0.0899331, 0.0797979
0.004, 0.118916, 0.0835764, 0.0603993
0.009, 0.0990421, 0.075002, 0.0508369
0.007, 0.0770888, 0.0667239, 0.0539146
0.004, 0.105656, 0.0770119, 0.0443776
0.006, 0.0856621, 0.0684148, 0.0350891
0.006, 0.0637383, 0.0601741, 0.0384627
0.004, 0.046313, 0.0547061, 0.0535092
0.006, 0.0662336, 0.0603474, 0.0293385
0.004, 0.0443428, 0.0521454, 0.0330075
0.004, 0.0270902, 0.0467646, 0.0482829
0.001, 0.0195345, 0.0457829, 0.0706858
